category,gene,RPE1,K562
RPE_Specific,BEST1,,
K562_Specific,HBG1,,3.6695616
K562_Specific,HBG2,,10.038233
Housekeeping,ACTB,53.140644,23.168283
Housekeeping,GAPDH,151.60628,27.721754
Housekeeping,TBP,0.12690859,0.19933948
