hypothesis,statistic,pvalue,n,interpretation
H1: Age vs PRG4,-0.136939032012316,3.05554598950596e-57,13434,SUPPORTED: PRG4 reverses age signature
H2: Age vs ARE,1.79654511475505,6.15230537433711e-06,201,OPPOSITE: ARE genes UP with age
H3: PRG4 vs ARE,-0.982367259093621,0.462910688249143,209,NOT SIGNIFICANT
