Contrast,N_DEGs,Measured_RPE1_Essential,KD_RPE1_Essential,Pct_KD_RPE1_Essential,Measured_K562_Essential,KD_K562_Essential,Pct_KD_K562_Essential,Measured_K562_GWPS,KD_K562_GWPS,Pct_KD_K562_GWPS
H2O2_Stress,3943,1866,452,11.463352777073295,1756,383,9.713416180573168,1701,2022,51.280750697438506
PRG4_Baseline,2822,1812,459,16.265060240963855,1524,415,14.705882352941178,1493,1723,61.05598866052445
PRG4_Rescue,3975,2712,664,16.70440251572327,2365,593,14.918238993710691,2318,2609,65.63522012578616
