perturbation,correlation,hgnc_symbol,ensembl_id,Locus,Evidence
725_B3GALNT2_P1P2_ENSG00000162885,0.0919146346768232,B3GALNT2,ENSG00000162885,1q42,IAMDGC 2016
1535_CFH_P1P2_ENSG00000000971,0.0917776871203326,CFH,ENSG00000000971,1q32,"IAMDGC 2016, Complement Pathway"
29_ABCC5_P1P2_ENSG00000114770,0.058458071746369,ABCC5,ENSG00000114770,3q27,IAMDGC 2016
